guid,town_code,town_name,town_county
4c07d11e-19df-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19e0-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19e1-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19e2-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19e3-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19e4-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19e5-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19e6-851d-e053-ca3ca8c0ca7f,20497-rest,Elsewhere in Limerick city,Limerick
4c07d11e-19e7-851d-e053-ca3ca8c0ca7f,16551,Ballycannan,Clare
4c07d11e-19e8-851d-e053-ca3ca8c0ca7f,16547,Ardnacrusha,Clare
4c07d11e-19e9-851d-e053-ca3ca8c0ca7f,16555,Sixmilebridge,Clare
4c07d11e-19ea-851d-e053-ca3ca8c0ca7f,21510,Castleconnell,Limerick
4c07d11e-19eb-851d-e053-ca3ca8c0ca7f,21510,Castleconnell,Limerick
4c07d11e-19ec-851d-e053-ca3ca8c0ca7f,21510,Castleconnell,Limerick
4c07d11e-19ed-851d-e053-ca3ca8c0ca7f,22495,Newport,Tipperary
4c07d11e-19ee-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19ef-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19f0-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19f1-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-19f2-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19f3-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-19f4-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-19f5-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-19f6-851d-e053-ca3ca8c0ca7f,22495,Newport,Tipperary
4c07d11e-19f7-851d-e053-ca3ca8c0ca7f,16546,Clonlara,Clare
4c07d11e-19f8-851d-e053-ca3ca8c0ca7f,16543,Killaloe,Clare
4c07d11e-19f9-851d-e053-ca3ca8c0ca7f,16543,Killaloe,Clare
4c07d11e-19fa-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19fb-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19fc-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19fd-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19fe-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-19ff-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a00-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a01-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a02-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a03-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a04-851d-e053-ca3ca8c0ca7f,22496,Ballina,Tipperary
4c07d11e-1a05-851d-e053-ca3ca8c0ca7f,22496,Ballina,Tipperary
4c07d11e-1a06-851d-e053-ca3ca8c0ca7f,22496,Ballina,Tipperary
4c07d11e-1a07-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a08-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a09-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a0a-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a0b-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a0c-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a0d-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a0e-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a0f-851d-e053-ca3ca8c0ca7f,20497-Limerick City North,Limerick City North,Limerick
4c07d11e-1a10-851d-e053-ca3ca8c0ca7f,22496,Ballina,Tipperary
4c07d11e-1a11-851d-e053-ca3ca8c0ca7f,22496,Ballina,Tipperary
4c07d11e-1a12-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a13-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a14-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a15-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a16-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a17-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a18-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a19-851d-e053-ca3ca8c0ca7f,20497-Limerick City North,Limerick City North,Limerick
4c07d11e-1a1a-851d-e053-ca3ca8c0ca7f,20497-Limerick City North,Limerick City North,Limerick
4c07d11e-1a1b-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a1c-851d-e053-ca3ca8c0ca7f,16573,Lehinch,Clare
4c07d11e-1a1e-851d-e053-ca3ca8c0ca7f,27300,Oughterard,Galway
4c07d11e-1a1f-851d-e053-ca3ca8c0ca7f,16571,Ennistimon,Clare
4c07d11e-1a20-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a21-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a22-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a23-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a24-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a25-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a26-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a27-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a28-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a29-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a2a-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a2b-851d-e053-ca3ca8c0ca7f,16571,Ennistimon,Clare
4c07d11e-1a2c-851d-e053-ca3ca8c0ca7f,16571,Ennistimon,Clare
4c07d11e-1a2d-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a2e-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a2f-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a30-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a31-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a32-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a33-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a34-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a35-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a36-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a38-851d-e053-ca3ca8c0ca7f,16571,Ennistimon,Clare
4c07d11e-1a39-851d-e053-ca3ca8c0ca7f,27290,Kinvarra,Galway
4c07d11e-1a3a-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a3b-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a3c-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a3d-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a3e-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a3f-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a40-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a41-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a42-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a44-851d-e053-ca3ca8c0ca7f,27279,Gort,Galway
4c07d11e-1a45-851d-e053-ca3ca8c0ca7f,27279,Gort,Galway
4c07d11e-1a46-851d-e053-ca3ca8c0ca7f,27279,Gort,Galway
4c07d11e-1a47-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a48-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a49-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a4a-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a4b-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a4c-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a4d-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a4e-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a4f-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a50-851d-e053-ca3ca8c0ca7f,27279,Gort,Galway
4c07d11e-1a51-851d-e053-ca3ca8c0ca7f,27279,Gort,Galway
4c07d11e-1a52-851d-e053-ca3ca8c0ca7f,27279,Gort,Galway
4c07d11e-1a54-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a55-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a56-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a57-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a58-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a59-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a5a-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a5b-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a5c-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a5d-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a5e-851d-e053-ca3ca8c0ca7f,27272,Loughrea,Galway
4c07d11e-1a5f-851d-e053-ca3ca8c0ca7f,27272,Loughrea,Galway
4c07d11e-1a60-851d-e053-ca3ca8c0ca7f,27272,Loughrea,Galway
4c07d11e-1a61-851d-e053-ca3ca8c0ca7f,27272,Loughrea,Galway
4c07d11e-1a62-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a63-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a64-851d-e053-ca3ca8c0ca7f,26305-Galway City West,Galway City West,Galway
4c07d11e-1a65-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a66-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a67-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a68-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a69-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a6a-851d-e053-ca3ca8c0ca7f,20497-rest,Elsewhere in Limerick city,Limerick
4c07d11e-1a6b-851d-e053-ca3ca8c0ca7f,20497-Limerick City East,Limerick City East,Limerick
4c07d11e-1a6c-851d-e053-ca3ca8c0ca7f,20497-rest,Elsewhere in Limerick city,Limerick
4c07d11e-1a6d-851d-e053-ca3ca8c0ca7f,27272,Loughrea,Galway
4c07d11e-1a6e-851d-e053-ca3ca8c0ca7f,27272,Loughrea,Galway
4c07d11e-1a6f-851d-e053-ca3ca8c0ca7f,27272,Loughrea,Galway
4c07d11e-1a70-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a71-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a72-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a73-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a74-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a75-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a76-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a77-851d-e053-ca3ca8c0ca7f,26305-Galway City East,Galway City East,Galway
4c07d11e-1a78-851d-e053-ca3ca8c0ca7f,20497-rest,Elsewhere in Limerick city,Limerick
4c07d11e-1a79-851d-e053-ca3ca8c0ca7f,20497-rest,Elsewhere in Limerick city,Limerick
4c07d11e-1a7a-851d-e053-ca3ca8c0ca7f,27272,Loughrea,Galway
4c07d11e-1a7b-851d-e053-ca3ca8c0ca7f,27272,Loughrea,Galway
4c07d11e-1a7c-851d-e053-ca3ca8c0ca7f,27272,Loughrea,Galway
4c07d11e-1a7d-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a7e-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a7f-851d-e053-ca3ca8c0ca7f,26305-Galway City Central,Galway City Central,Galway
4c07d11e-1a80-851d-e053-ca3ca8c0ca7f,27296,Maigh Cuilinn,Galway
4c07d11e-1a81-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1a82-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1a83-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1a84-851d-e053-ca3ca8c0ca7f,07661,Kilkenny,Kilkenny
4c07d11e-1a85-851d-e053-ca3ca8c0ca7f,07650,Thomastown,Kilkenny
4c07d11e-1a86-851d-e053-ca3ca8c0ca7f,07650,Thomastown,Kilkenny
4c07d11e-1a87-851d-e053-ca3ca8c0ca7f,14591,Rosslare,Wexford
4c07d11e-1a89-851d-e053-ca3ca8c0ca7f,23708,Cashel,Tipperary
4c07d11e-1a8a-851d-e053-ca3ca8c0ca7f,23708,Cashel,Tipperary
4c07d11e-1a8b-851d-e053-ca3ca8c0ca7f,23708,Cashel,Tipperary
4c07d11e-1a8c-851d-e053-ca3ca8c0ca7f,23708,Cashel,Tipperary
4c07d11e-1a8d-851d-e053-ca3ca8c0ca7f,23699,Gortnahoo,Tipperary
4c07d11e-1a8e-851d-e053-ca3ca8c0ca7f,07670,Urlingford,Kilkenny
4c07d11e-1a8f-851d-e053-ca3ca8c0ca7f,22482,Templemore,Tipperary
4c07d11e-1a90-851d-e053-ca3ca8c0ca7f,07645,Goresbridge,Kilkenny
4c07d11e-1a91-851d-e053-ca3ca8c0ca7f,14623,New Ross,Wexford
4c07d11e-1a92-851d-e053-ca3ca8c0ca7f,14623,New Ross,Wexford
4c07d11e-1a93-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1a94-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1a95-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1a96-851d-e053-ca3ca8c0ca7f,23708,Cashel,Tipperary
4c07d11e-1a97-851d-e053-ca3ca8c0ca7f,23708,Cashel,Tipperary
4c07d11e-1a98-851d-e053-ca3ca8c0ca7f,22482,Templemore,Tipperary
4c07d11e-1a99-851d-e053-ca3ca8c0ca7f,08177,Rathdowney,Laois
4c07d11e-1a9a-851d-e053-ca3ca8c0ca7f,08177,Rathdowney,Laois
4c07d11e-1a9b-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1a9c-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1a9d-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1a9e-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1a9f-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1aa0-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1aa1-851d-e053-ca3ca8c0ca7f,23701,Fethard,Tipperary
4c07d11e-1aa2-851d-e053-ca3ca8c0ca7f,23701,Fethard,Tipperary
4c07d11e-1aa3-851d-e053-ca3ca8c0ca7f,23708,Cashel,Tipperary
4c07d11e-1aa4-851d-e053-ca3ca8c0ca7f,07648,Inistioge,Kilkenny
4c07d11e-1aa5-851d-e053-ca3ca8c0ca7f,07667,Callan,Kilkenny
4c07d11e-1aa6-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1aa7-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1aa8-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1aa9-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1aaa-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1aab-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1aac-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1aad-851d-e053-ca3ca8c0ca7f,23708,Cashel,Tipperary
4c07d11e-1aae-851d-e053-ca3ca8c0ca7f,22483,Holycross,Tipperary
4c07d11e-1ab0-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1ab1-851d-e053-ca3ca8c0ca7f,07667,Callan,Kilkenny
4c07d11e-1ab2-851d-e053-ca3ca8c0ca7f,07667,Callan,Kilkenny
4c07d11e-1ab3-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1ab4-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1ab5-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1ab6-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1ab7-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1ab8-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1ab9-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1aba-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1abb-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1abc-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1abd-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1abe-851d-e053-ca3ca8c0ca7f,07667,Callan,Kilkenny
4c07d11e-1abf-851d-e053-ca3ca8c0ca7f,07667,Callan,Kilkenny
4c07d11e-1ac0-851d-e053-ca3ca8c0ca7f,07667,Callan,Kilkenny
4c07d11e-1ac1-851d-e053-ca3ca8c0ca7f,07661,Kilkenny,Kilkenny
4c07d11e-1ac2-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1ac3-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1ac4-851d-e053-ca3ca8c0ca7f,24643-Waterford City South,Waterford City South,Waterford
4c07d11e-1ac5-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1ac6-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1ac7-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1ac8-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1ac9-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1aca-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1acb-851d-e053-ca3ca8c0ca7f,07661,Kilkenny,Kilkenny
4c07d11e-1acc-851d-e053-ca3ca8c0ca7f,07661,Kilkenny,Kilkenny
4c07d11e-1acd-851d-e053-ca3ca8c0ca7f,07661,Kilkenny,Kilkenny
4c07d11e-1ace-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1acf-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1ad0-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1ad1-851d-e053-ca3ca8c0ca7f,24643-Waterford City South,Waterford City South,Waterford
4c07d11e-1ad2-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1ad3-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1ad4-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1ad5-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1ad6-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1ad7-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1ad8-851d-e053-ca3ca8c0ca7f,07661,Kilkenny,Kilkenny
4c07d11e-1ad9-851d-e053-ca3ca8c0ca7f,07661,Kilkenny,Kilkenny
4c07d11e-1ada-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1adb-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1add-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1ade-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1adf-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1ae0-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1ae1-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1ae2-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1ae3-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1ae4-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1ae5-851d-e053-ca3ca8c0ca7f,07661,Kilkenny,Kilkenny
4c07d11e-1ae6-851d-e053-ca3ca8c0ca7f,07661,Kilkenny,Kilkenny
4c07d11e-1ae7-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1ae8-851d-e053-ca3ca8c0ca7f,24643-Tramore-Waterford City West,Tramore-Waterford City West,Waterford
4c07d11e-1ae9-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1aea-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1aeb-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1aec-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1aed-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1aee-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1aef-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1af0-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1af1-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1af2-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1af3-851d-e053-ca3ca8c0ca7f,07661,Kilkenny,Kilkenny
4c07d11e-1af4-851d-e053-ca3ca8c0ca7f,07661,Kilkenny,Kilkenny
4c07d11e-1af5-851d-e053-ca3ca8c0ca7f,24643-rest,Elsewhere in Waterford city,Waterford
4c07d11e-1af6-851d-e053-ca3ca8c0ca7f,24643-rest,Elsewhere in Waterford city,Waterford
4c07d11e-1af7-851d-e053-ca3ca8c0ca7f,24643-rest,Elsewhere in Waterford city,Waterford
4c07d11e-1af8-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1af9-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1afa-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1afb-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1afc-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1afe-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1aff-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1b00-851d-e053-ca3ca8c0ca7f,07661,Kilkenny,Kilkenny
4c07d11e-1b01-851d-e053-ca3ca8c0ca7f,07661,Kilkenny,Kilkenny
4c07d11e-1b02-851d-e053-ca3ca8c0ca7f,07661,Kilkenny,Kilkenny
4c07d11e-1b03-851d-e053-ca3ca8c0ca7f,24643-Waterford City East,Waterford City East,Waterford
4c07d11e-1b04-851d-e053-ca3ca8c0ca7f,24643-Tramore-Waterford City West,Tramore-Waterford City West,Waterford
4c07d11e-1b05-851d-e053-ca3ca8c0ca7f,14596,Wexford,Wexford
4c07d11e-1b07-851d-e053-ca3ca8c0ca7f,23717,Tipperary,Tipperary
4c07d11e-1b08-851d-e053-ca3ca8c0ca7f,23717,Tipperary,Tipperary
4c07d11e-1b09-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1b0a-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
4c07d11e-1b0b-851d-e053-ca3ca8c0ca7f,22488,Nenagh,Tipperary
